
Statistical table extracted on January 07, 2016 (12:09:51)
http://www.ine.pt



Geographic localization (Agrarian area/ Island);Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial;;;
;Data reference period;;;
;2009;1999;1989;
;Type (permanent crops);;;
;Citrus plantations;;;
;ha ;ha ;ha ;
PT: Portugal;16930;23453;26759;
1: Continente;16389;22428;25598;
101: Entre Douro e Minho;451;696;938;
1010104: Arouca;1;2;3;
101010401: Albergaria da Serra;- -;- -;- -;
101010402: Alvarenga;1;? ?;- -;
101010403: Arouca;0;0;? ?;
101010404: Burgo;- -;- -;1;
101010405: Cabreiros;- -;- -;- -;
101010406: Canelas;- -;- -;- -;
101010407: Chave;- -;? ?;0;
101010408: Covelo de Paivó;- -;- -;- -;
101010409: Escariz;0;? ?;1;
101010410: Espiunca;- -;? ?;- -;
101010411: Fermedo;0;- -;? ?;
101010412: Janarde;- -;- -;? ?;
101010413: Mansores;- -;0;- -;
101010414: Moldes;0;0;0;
101010415: Rossas;- -;0;- -;
101010416: Santa Eulália;0;0;- -;
101010417: São Miguel do Mato;0;- -;- -;
101010418: Tropeço;- -;1;- -;
101010419: Urrô;- -;0;- -;
101010420: Várzea;- -;? ?;? ?;
1010106: Castelo de Paiva;4;3;5;
101010601: Bairros;1;? ?;? ?;
101010602: Fornos;- -;- -;- -;
101010603: Paraíso;0;? ?;- -;
101010604: Pedorido;- -;- -;- -;
101010605: Raiva;1;0;1;
101010606: Real;1;0;- -;
101010607: Santa Maria de Sardoura;1;1;? ?;
101010608: São Martinho de Sardoura;- -;1;? ?;
101010609: Sobrado;1;- -;3;
1010107: Espinho;- -;1;- -;
101010701: Anta;- -;0;- -;
101010702: Espinho;- -;- -;- -;
101010703: Guetim;- -;? ?;- -;
101010704: Paramos;- -;- -;- -;
101010705: Silvalde;- -;? ?;- -;
1010109: Santa Maria da Feira;3;55;16;
101010901: Argoncilhe;- -;- -;? ?;
101010902: Arrifana;- -;? ?;1;
101010903: Canedo;- -;- -;- -;
101010904: Escapães;- -;? ?;0;
101010905: Espargo;0;- -;1;
101010906: Feira;0;0;0;
101010907: Fiães;- -;- -;- -;
101010908: Fornos;- -;? ?;? ?;
101010909: Gião;- -;- -;- -;
101010910: Guisande;- -;- -;- -;
101010911: Lobão;0;- -;- -;
101010912: Louredo;- -;? ?;- -;
101010913: Lourosa;- -;? ?;? ?;
101010914: Milheirós de Poiares;0;- -;? ?;
101010915: Mosteiró;0;? ?;- -;
101010916: Mozelos;- -;47;5;
101010917: Nogueira da Regedoura;2;? ?;? ?;
101010918: São Paio de Oleiros;0;1;2;
101010919: Paços de Brandão;- -;? ?;1;
101010920: Pigeiros;- -;- -;- -;
101010921: Rio Meão;- -;- -;- -;
101010922: Romariz;0;? ?;1;
101010923: Sanfins;- -;- -;- -;
101010924: Sanguedo;- -;- -;- -;
101010925: Santa Maria de Lamas;- -;- -;? ?;
101010926: São João de Ver;- -;? ?;? ?;
101010927: Caldas de São Jorge;- -;? ?;- -;
101010928: Souto;0;1;2;
101010929: Travanca;- -;0;0;
101010930: Vale;- -;- -;- -;
101010931: Vila Maior;- -;- -;- -;
1010113: Oliveira de Azeméis;2;7;6;
101011301: Carregosa;- -;0;1;
101011302: Cesar;0;? ?;0;
101011303: Fajões;0;0;0;
101011304: Loureiro;- -;0;0;
101011305: Macieira de Sarnes;0;? ?;? ?;
101011306: Macinhata da Seixa;- -;0;0;
101011307: Madail;- -;- -;- -;
101011308: Nogueira do Cravo;0;1;? ?;
101011309: Oliveira de Azeméis;0;? ?;- -;
101011310: Ossela;0;1;- -;
101011311: Palmaz;- -;? ?;1;
101011312: Pindelo;1;1;? ?;
101011313: Pinheiro da Bemposta;0;1;0;
101011314: Santiago da Riba-Ul;0;0;- -;
101011315: São Martinho da Gândara;0;2;2;
101011316: Travanca;- -;- -;- -;
101011317: Ul;- -;? ?;- -;
101011318: São Roque;- -;0;0;
101011319: Vila de Cucujães;0;1;1;
1010116: São João da Madeira;- -;- -;0;
101011601: São João da Madeira;- -;- -;0;
1010119: Vale de Cambra;1;1;1;
101011901: Arões;- -;? ?;? ?;
101011902: São Pedro de Castelões;- -;0;- -;
101011903: Cepelos;- -;- -;- -;
101011904: Codal;- -;0;? ?;
101011905: Junqueira;- -;- -;? ?;
101011906: Macieira de Cambra;- -;? ?;0;
101011907: Roge;0;1;? ?;
101011908: Vila Chã;0;0;0;
101011909: Vila Cova de Perrinho;- -;- -;- -;
1010301: Amares;98;142;180;
101030101: Amares;1;2;4;
101030102: Barreiros;1;0;0;
101030103: Besteiros;5;13;12;
101030104: Bico;0;2;1;
101030105: Caires;15;16;12;
101030106: Caldelas;1;2;6;
101030107: Carrazedo;5;9;7;
101030108: Dornelas;14;11;10;
101030109: Ferreiros;1;5;11;
101030110: Figueiredo;4;3;5;
101030111: Fiscal;4;6;5;
101030112: Goães;13;19;19;
101030113: Lago;0;0;1;
101030114: Paranhos;0;1;1;
101030115: Paredes Secas;2;2;2;
101030116: Portela;2;7;5;
101030117: Prozelo;3;3;3;
101030118: Rendufe;1;1;0;
101030119: Bouro (Santa Maria);6;14;34;
101030120: Bouro (Santa Marta);7;15;23;
101030121: Sequeiros;1;1;2;
101030122: Seramil;1;3;2;
101030123: Torre;1;2;6;
101030124: Vilela;8;6;11;
1010302: Barcelos;22;41;42;
101030201: Abade de Neiva;0;2;0;
101030202: Aborim;- -;0;? ?;
101030203: Adães;- -;? ?;? ?;
101030204: Aguiar;- -;? ?;- -;
101030205: Airó;- -;? ?;1;
101030206: Aldreu;- -;? ?;? ?;
101030207: Alheira;- -;1;3;
101030208: Alvelos;0;? ?;? ?;
101030209: Arcozelo;- -;? ?;- -;
101030210: Areias;0;- -;- -;
101030211: Areias de Vilar;1;? ?;0;
101030212: Balugães;- -;- -;- -;
101030213: Barcelinhos;- -;? ?;? ?;
101030214: Barcelos;- -;- -;- -;
101030215: Barqueiros;- -;0;- -;
101030216: Cambeses;0;? ?;? ?;
101030217: Campo;0;0;? ?;
101030218: Carapeços;0;0;- -;
101030219: Carreira;0;? ?;0;
101030220: Carvalhal;0;1;? ?;
101030221: Carvalhos;0;- -;- -;
101030222: Chavão;0;? ?;1;
101030223: Chorente;- -;? ?;? ?;
101030224: Cossourado;- -;1;? ?;
101030225: Courel;- -;? ?;? ?;
101030226: Couto;- -;0;0;
101030227: Creixomil;1;? ?;1;
101030228: Cristelo;0;- -;? ?;
101030229: Durrães;- -;? ?;? ?;
101030230: Encourados;1;0;? ?;
101030231: Faria;0;0;- -;
101030232: Feitos;0;? ?;- -;
101030233: Fonte Coberta;0;? ?;0;
101030234: Fornelos;- -;- -;- -;
101030235: Fragoso;0;1;- -;
101030236: Gamil;0;? ?;1;
101030237: Gilmonde;0;? ?;? ?;
101030238: Góios;- -;1;0;
101030239: Grimancelos;- -;1;0;
101030240: Gueral;0;? ?;? ?;
101030241: Igreja Nova;- -;0;0;
101030242: Lama;0;1;1;
101030243: Lijó;- -;0;0;
101030244: Macieira de Rates;0;? ?;? ?;
101030245: Manhente;- -;- -;- -;
101030246: Mariz;0;0;1;
101030247: Martim;0;? ?;1;
101030248: Midões;- -;- -;0;
101030249: Milhazes;0;0;? ?;
101030250: Minhotães;0;0;- -;
101030251: Monte de Fralães;1;? ?;? ?;
101030252: Moure;1;? ?;2;
101030253: Negreiros;- -;- -;0;
101030254: Oliveira;1;2;2;
101030255: Palme;0;1;- -;
101030256: Panque;0;- -;- -;
101030257: Paradela;0;- -;- -;
101030258: Pedra Furada;0;1;0;
101030259: Pereira;0;? ?;0;
101030260: Perelhal;1;1;0;
101030261: Pousa;0;? ?;- -;
101030262: Quintiães;- -;0;- -;
101030263: Remelhe;1;0;? ?;
101030264: Roriz;1;2;2;
101030265: Rio Covo (Santa Eugénia);- -;? ?;? ?;
101030266: Rio Covo (Santa Eulália);1;? ?;? ?;
101030267: Tamel (Santa Leocádia);0;1;3;
101030268: Galegos (Santa Maria);- -;0;- -;
101030269: Bastuço (Santo Estêvão);1;0;? ?;
101030270: Bastuço (São João);0;- -;- -;
101030271: Alvito (São Martinho);- -;? ?;0;
101030272: Galegos (São Martinho);0;0;? ?;
101030273: Vila Frescainha (São Martinho);0;0;? ?;
101030274: Alvito (São Pedro);5;6;4;
101030275: Vila Frescainha (São Pedro);0;? ?;? ?;
101030276: Tamel (São Pedro Fins);0;? ?;- -;
101030277: Tamel (São Veríssimo);- -;? ?;- -;
101030278: Sequeade;0;? ?;1;
101030279: Silva;0;1;0;
101030280: Silveiros;0;1;1;
101030281: Tregosa;- -;0;? ?;
101030282: Ucha;- -;? ?;? ?;
101030283: Várzea;0;? ?;? ?;
101030284: Viatodos;0;0;0;
101030285: Vila Boa;1;? ?;? ?;
101030286: Vila Cova;1;6;2;
101030287: Vila Seca;0;0;- -;
101030288: Vilar de Figos;- -;0;? ?;
101030289: Vilar do Monte;1;? ?;5;
1010303: Braga;16;28;29;
101030301: Adaúfe;1;2;2;
101030302: Arcos;0;? ?;- -;
101030303: Arentim;0;? ?;1;
101030304: Aveleda;0;- -;? ?;
101030305: Cabreiros;0;- -;0;
101030306: Celeirós;- -;- -;? ?;
101030307: Braga (Cividade);- -;- -;- -;
101030308: Crespos;1;2;- -;
101030309: Cunha;1;0;0;
101030310: Dume;1;2;1;
101030311: Escudeiros;0;0;? ?;
101030312: Espinho;- -;1;? ?;
101030313: Esporões;1;1;1;
101030314: Ferreiros;0;? ?;- -;
101030315: Figueiredo;0;? ?;1;
101030316: Fraião;0;? ?;1;
101030317: Frossos;- -;- -;- -;
101030318: Gondizalves;0;0;0;
101030319: Gualtar;0;0;0;
101030320: Guisande;0;- -;- -;
101030321: Lamaçães;0;0;- -;
101030322: Lamas;0;? ?;- -;
101030323: Lomar;0;0;- -;
101030324: Braga (Maximinos);0;2;2;
101030325: Mire de Tibães;- -;1;? ?;
101030326: Morreira;0;- -;- -;
101030327: Navarra;1;0;- -;
101030328: Nogueira;0;1;? ?;
101030329: Nogueiró;0;? ?;? ?;
101030330: Padim da Graça;- -;0;? ?;
101030331: Palmeira;1;0;1;
101030332: Panoias;- -;- -;- -;
101030333: Parada de Tibães;1;1;1;
101030334: Pedralva;0;- -;0;
101030335: Pousada;2;2;1;
101030336: Priscos;1;- -;0;
101030337: Real;0;? ?;- -;
101030338: Ruilhe;0;? ?;? ?;
101030339: Santa Lucrécia de Algeriz;0;3;3;
101030340: Penso (Santo Estêvão);0;? ?;- -;
101030341: Braga (São João do Souto);- -;- -;- -;
101030342: Braga (São José de São Lázaro);0;- -;? ?;
101030343: Passos (São Julião);- -;0;0;
101030344: Este (São Mamede);0;0;0;
101030345: Merelim (São Paio);0;0;- -;
101030346: Este (São Pedro);0;0;2;
101030347: Merelim (São Pedro);0;? ?;- -;
101030348: Oliveira (São Pedro);0;? ?;? ?;
101030349: Braga (São Vicente);- -;? ?;- -;
101030350: Penso (São Vicente);- -;2;? ?;
101030351: Braga (São Vítor);- -;? ?;? ?;
101030352: Braga (Sé);- -;- -;- -;
101030353: Semelhe;0;? ?;2;
101030354: Sequeira;1;? ?;? ?;
101030355: Sobreposta;0;? ?;- -;
101030356: Tadim;1;? ?;2;
101030357: Tebosa;0;? ?;? ?;
101030358: Tenões;0;0;0;
101030359: Trandeiras;0;- -;- -;
101030360: Vilaça;0;- -;1;
101030361: Vimieiro;0;- -;- -;
101030362: Fradelos;0;- -;- -;
1010304: Cabeceiras de Basto;1;6;17;
101030401: Abadim;- -;? ?;1;
101030402: Alvite;0;? ?;? ?;
101030403: Arco de Baúlhe;0;? ?;? ?;
101030404: Basto;0;? ?;? ?;
101030405: Bucos;- -;- -;- -;
101030406: Cabeceiras de Basto;- -;- -;? ?;
101030407: Cavez;0;1;11;
101030408: Faia;- -;? ?;- -;
101030409: Gondiães;- -;- -;- -;
101030410: Outeiro;- -;0;- -;
101030411: Painzela;- -;- -;0;
101030412: Passos;- -;- -;- -;
101030413: Pedraça;- -;? ?;? ?;
101030414: Refojos de Basto;- -;? ?;0;
101030415: Rio Douro;- -;0;1;
101030416: Vila Nune;- -;? ?;3;
101030417: Vilar de Cunhas;- -;- -;- -;
1010305: Celorico de Basto;5;8;10;
101030501: Agilde;- -;0;- -;
101030502: Arnóia;0;0;? ?;
101030503: Borba de Montanha;- -;- -;- -;
101030504: Britelo;- -;0;- -;
101030505: Caçarilhe;2;- -;- -;
101030506: Canedo de Basto;- -;0;1;
101030507: Carvalho;0;0;? ?;
101030508: Codeçoso;0;0;- -;
101030509: Corgo;0;- -;0;
101030510: Fervença;0;0;- -;
101030511: Gagos;1;1;4;
101030512: Gémeos;0;1;? ?;
101030513: Infesta;1;0;3;
101030514: Molares;- -;0;1;
101030515: Moreira do Castelo;0;? ?;- -;
101030516: Ourilhe;0;0;- -;
101030517: Rego;- -;- -;- -;
101030518: Ribas;1;3;- -;
101030519: Basto (Santa Tecla);- -;- -;- -;
101030520: Basto (São Clemente);- -;? ?;- -;
101030521: Vale de Bouro;- -;? ?;1;
101030522: Veade;- -;? ?;- -;
1010306: Esposende;0;10;5;
101030601: Antas;- -;1;? ?;
101030602: Apúlia;- -;- -;0;
101030603: Belinho;- -;- -;0;
101030604: Curvos;- -;1;1;
101030605: Esposende;- -;- -;- -;
101030606: Fão;- -;- -;? ?;
101030607: Fonte Boa;- -;0;0;
101030608: Forjães;0;2;2;
101030609: Gandra;- -;- -;- -;
101030610: Gemeses;- -;1;0;
101030611: Mar;- -;0;- -;
101030612: Marinhas;- -;4;0;
101030613: Palmeira de Faro;0;2;1;
101030614: Rio Tinto;- -;? ?;0;
101030615: Vila Chã;- -;? ?;- -;
1010307: Fafe;3;4;14;
101030701: Aboim;- -;- -;- -;
101030702: Agrela;0;0;3;
101030703: Antime;- -;? ?;- -;
101030704: Ardegão;- -;- -;- -;
101030705: Armil;- -;- -;? ?;
101030706: Arnozela;- -;? ?;- -;
101030707: Cepães;- -;- -;? ?;
101030708: Estorãos;0;- -;- -;
101030709: Fafe;- -;? ?;? ?;
101030710: Fareja;- -;? ?;- -;
101030711: Felgueiras;- -;- -;- -;
101030712: Fornelos;- -;- -;- -;
101030713: Freitas;1;- -;2;
101030714: Golães;- -;? ?;- -;
101030715: Gontim;- -;- -;- -;
101030716: Medelo;- -;- -;- -;
101030717: Monte;- -;? ?;- -;
101030718: Moreira do Rei;- -;? ?;- -;
101030719: Passos;0;- -;- -;
101030720: Pedraído;- -;- -;- -;
101030721: Queimadela;0;? ?;- -;
101030722: Quinchães;- -;? ?;- -;
101030723: Regadas;- -;- -;- -;
101030724: Revelhe;0;? ?;- -;
101030725: Ribeiros;- -;- -;- -;
101030726: Arões (Santa Cristina);- -;? ?;? ?;
101030727: Silvares (São Clemente);- -;0;- -;
101030728: São Gens;- -;- -;- -;
101030729: Silvares (São Martinho);- -;0;? ?;
101030730: Arões (São Romão);1;? ?;0;
101030731: Seidões;- -;- -;- -;
101030732: Serafão;0;2;6;
101030733: Travassós;- -;- -;? ?;
101030734: Várzea Cova;- -;- -;- -;
101030735: Vila Cova;0;1;3;
101030736: Vinhós;- -;- -;- -;
1010308: Guimarães;12;21;22;
101030801: Aldão;- -;? ?;- -;
101030802: Arosa;- -;0;? ?;
101030803: Atães;0;? ?;? ?;
101030804: Azurém;1;? ?;? ?;
101030805: Balazar;- -;0;? ?;
101030806: Barco;- -;- -;- -;
101030807: Brito;- -;0;? ?;
101030808: Caldelas;0;? ?;- -;
101030809: Calvos;- -;? ?;? ?;
101030810: Castelões;1;1;0;
101030811: Conde;- -;? ?;? ?;
101030812: Costa;- -;1;? ?;
101030813: Creixomil;- -;- -;? ?;
101030814: Donim;- -;? ?;- -;
101030815: Fermentões;1;0;? ?;
101030816: Figueiredo;- -;? ?;? ?;
101030817: Gandarela;0;0;- -;
101030818: Gémeos;- -;0;0;
101030819: Gominhães;0;0;? ?;
101030820: Gonça;0;0;? ?;
101030821: Gondar;- -;- -;0;
101030822: Gondomar;0;? ?;? ?;
101030823: Guardizela;- -;0;- -;
101030824: Infantas;- -;0;? ?;
101030825: Infias;- -;- -;? ?;
101030826: Leitões;- -;? ?;- -;
101030827: Longos;- -;0;1;
101030828: Lordelo;- -;0;? ?;
101030829: Mascotelos;- -;- -;- -;
101030830: Mesão Frio;0;? ?;? ?;
101030831: Moreira de Cónegos;- -;? ?;1;
101030832: Nespereira;- -;? ?;- -;
101030833: Oleiros;2;3;2;
101030834: Guimarães (Oliveira do Castelo);- -;- -;- -;
101030835: Pencelo;- -;0;- -;
101030836: Pinheiro;- -;? ?;? ?;
101030837: Polvoreira;- -;0;? ?;
101030838: Ponte;0;1;0;
101030839: Rendufe;- -;? ?;- -;
101030840: Ronfe;0;0;2;
101030841: Briteiros (Salvador);0;? ?;1;
101030842: Prazins (Santa Eufémia);- -;- -;- -;
101030843: Briteiros (Santa Leocádia);- -;1;1;
101030844: Airão (Santa Maria);1;1;? ?;
101030845: Souto (Santa Maria);- -;? ?;- -;
101030846: Candoso (Santiago);- -;? ?;- -;
101030847: Briteiros (Santo Estêvão);- -;0;? ?;
101030848: Prazins (Santo Tirso);0;0;- -;
101030849: Sande (São Clemente);0;0;? ?;
101030850: Selho (São Cristóvão);- -;0;- -;
101030851: São Faustino;- -;0;1;
101030852: Caldas de Vizela (São João);- -;- -;- -;
101030853: Airão (São João Baptista);0;0;? ?;
101030854: Selho (São Jorge);0;0;1;
101030855: Sande (São Lourenço);- -;0;0;
101030856: Selho (São Lourenço);0;0;0;
101030857: Candoso (São Martinho);0;0;? ?;
101030858: Sande (São Martinho);2;1;? ?;
101030859: Caldas de Vizela (São Miguel);- -;- -;? ?;
101030860: Guimarães (São Paio);- -;- -;- -;
101030861: Vizela (São Paio);- -;- -;0;
101030862: Souto (São Salvador);0;1;2;
101030863: Guimarães (São Sebastião);- -;- -;- -;
101030864: Abação (São Tomé);2;? ?;? ?;
101030865: São Torcato;1;? ?;1;
101030866: Serzedelo;- -;0;0;
101030867: Serzedo;- -;? ?;? ?;
101030868: Silvares;0;1;0;
101030869: Tabuadelo;- -;? ?;- -;
101030870: Tagilde;- -;- -;0;
101030871: Urgezes;- -;? ?;? ?;
101030872: Vermil;0;0;1;
101030873: Sande (Vila Nova);- -;0;? ?;
101030874: Corvite;- -;- -;- -;
1010309: Póvoa de Lanhoso;8;13;27;
101030901: Águas Santas;0;1;0;
101030902: Ajude;- -;0;0;
101030903: Brunhais;0;? ?;0;
101030904: Calvos;- -;0;1;
101030905: Campos;0;1;1;
101030906: Covelas;1;0;1;
101030907: Esperança;- -;- -;? ?;
101030908: Ferreiros;0;? ?;1;
101030909: Fonte Arcada;0;0;1;
101030910: Frades;- -;? ?;1;
101030911: Friande;1;3;3;
101030912: Galegos;- -;0;- -;
101030913: Garfe;0;- -;0;
101030914: Geraz do Minho;2;1;2;
101030915: Lanhoso;0;? ?;0;
101030916: Louredo;0;0;1;
101030917: Monsul;0;0;2;
101030918: Moure;0;1;0;
101030919: Póvoa de Lanhoso (N Senhora do Amparo);0;1;0;
101030920: Oliveira;0;? ?;0;
101030921: Rendufinho;1;0;? ?;
101030922: Santo Emilião;0;0;? ?;
101030923: São João de Rei;1;2;2;
101030924: Serzedelo;- -;- -;- -;
101030925: Sobradelo da Goma;- -;- -;1;
101030926: Taíde;0;? ?;1;
101030927: Travassos;0;? ?;1;
101030928: Verim;0;0;6;
101030929: Vilela;- -;- -;1;
1010310: Terras de Bouro;5;7;25;
101031001: Balança;0;1;1;
101031002: Brufe;- -;- -;? ?;
101031003: Campo do Gerês;- -;- -;- -;
101031004: Carvalheira;0;? ?;? ?;
101031005: Chamoim;- -;0;0;
101031006: Chorense;0;1;0;
101031007: Cibões;- -;0;0;
101031008: Covide;- -;? ?;- -;
101031009: Gondoriz;- -;0;4;
101031010: Moimenta;- -;2;2;
101031011: Monte;- -;- -;- -;
101031012: Ribeira;- -;? ?;1;
101031013: Rio Caldo;- -;0;6;
101031014: Souto;0;? ?;2;
101031015: Valdosende;4;2;6;
101031016: Vilar;0;- -;0;
101031017: Vilar da Veiga;- -;? ?;2;
1010311: Vieira do Minho;9;10;13;
101031101: Anissó;- -;- -;- -;
101031102: Anjos;- -;? ?;- -;
101031103: Campos;- -;- -;- -;
101031104: Caniçada;- -;2;1;
101031105: Cantelães;- -;? ?;1;
101031106: Cova;0;- -;2;
101031107: Eira Vedra;0;? ?;0;
101031108: Guilhofrei;- -;? ?;- -;
101031109: Louredo;4;? ?;- -;
101031110: Mosteiro;- -;- -;- -;
101031111: Parada do Bouro;1;3;8;
101031112: Pinheiro;- -;- -;- -;
101031113: Rossas;- -;? ?;? ?;
101031114: Ruivães;- -;- -;- -;
101031115: Salamonde;0;- -;- -;
101031116: Soengas;2;? ?;1;
101031117: Soutelo;0;- -;- -;
101031118: Tabuaças;- -;- -;- -;
101031119: Ventosa;0;- -;- -;
101031120: Vieira do Minho;1;? ?;- -;
101031121: Vilar do Chão;- -;- -;- -;
1010312: Vila Nova de Famalicão;9;23;7;
101031201: Abade de Vermoim;- -;? ?;- -;
101031202: Antas;0;3;- -;
101031203: Avidos;0;0;- -;
101031204: Bairro;0;1;0;
101031205: Bente;0;- -;? ?;
101031206: Brufe;0;2;- -;
101031207: Cabeçudos;0;1;- -;
101031208: Calendário;0;2;- -;
101031209: Carreira;1;0;? ?;
101031210: Castelões;- -;0;- -;
101031211: Cavalões;- -;1;- -;
101031212: Cruz;2;1;0;
101031213: Delães;0;- -;? ?;
101031214: Esmeriz;- -;0;? ?;
101031215: Fradelos;- -;0;? ?;
101031216: Gavião;1;1;1;
101031217: Gondifelos;0;? ?;? ?;
101031218: Jesufrei;0;0;? ?;
101031219: Joane;0;1;? ?;
101031220: Lagoa;- -;? ?;- -;
101031221: Landim;0;1;0;
101031222: Lemenhe;0;? ?;- -;
101031223: Louro;0;? ?;- -;
101031224: Lousado;- -;0;? ?;
101031225: Mogege;- -;- -;? ?;
101031226: Mouquim;0;1;? ?;
101031227: Nine;- -;0;- -;
101031228: Novais;0;? ?;0;
101031229: Outiz;- -;? ?;- -;
101031230: Pedome;- -;- -;? ?;
101031231: Portela;- -;? ?;0;
101031232: Pousada de Saramagos;0;? ?;0;
101031233: Requião;0;1;- -;
101031234: Riba de Ave;- -;- -;- -;
101031235: Ribeirão;- -;0;- -;
101031236: Ruivães;- -;1;? ?;
101031237: Arnoso (Santa Eulália);0;? ?;- -;
101031238: Arnoso (Santa Maria);0;2;? ?;
101031239: Oliveira (Santa Maria);- -;0;0;
101031240: Vale (São Cosme);1;2;1;
101031241: Vale (São Martinho);0;1;? ?;
101031242: Oliveira (São Mateus);- -;0;? ?;
101031243: Seide (São Miguel);0;? ?;? ?;
101031244: Seide (São Paio);0;- -;- -;
101031245: Sezures;0;- -;- -;
101031246: Telhado;- -;? ?;0;
101031247: Vermoim;- -;? ?;1;
101031248: Vila Nova de Famalicão;0;? ?;- -;
101031249: Vilarinho das Cambas;- -;? ?;- -;
1010313: Vila Verde;21;40;82;
101031301: Aboim da Nóbrega;- -;? ?;- -;
101031302: Arcozelo;0;- -;? ?;
101031303: Atães;- -;3;3;
101031304: Atiães;0;1;3;
101031305: Azões;0;0;- -;
101031306: Barbudo;1;7;7;
101031307: Barros;0;- -;1;
101031308: Cabanelas;0;- -;- -;
101031309: Cervães;- -;? ?;4;
101031310: Codeceda;- -;- -;- -;
101031311: Coucieiro;1;? ?;? ?;
101031312: Covas;0;? ?;- -;
101031313: Dossãos;0;1;2;
101031314: Duas Igrejas;0;0;- -;
101031315: Esqueiros;1;1;? ?;
101031316: Freiriz;0;1;2;
101031317: Geme;- -;? ?;0;
101031318: Goães;0;1;2;
101031319: Godinhaços;0;? ?;- -;
101031320: Gomide;- -;0;3;
101031321: Gondiães;0;0;4;
101031322: Gondomar;- -;? ?;- -;
101031323: Laje;0;? ?;1;
101031324: Lanhas;- -;? ?;- -;
101031325: Loureira;- -;- -;? ?;
101031326: Marrancos;0;? ?;0;
101031327: Mós;2;2;5;
101031328: Moure;3;7;5;
101031329: Nevogilde;2;1;3;
101031330: Oleiros;0;- -;- -;
101031331: Parada de Gatim;- -;0;? ?;
101031332: Passó;- -;- -;1;
101031333: Pedregais;0;- -;0;
101031334: Penascais;0;- -;? ?;
101031335: Pico;0;1;3;
101031336: Pico de Regalados;1;1;6;
101031337: Ponte;0;1;2;
101031338: Portela das Cabras;0;? ?;? ?;
101031339: Rio Mau;0;- -;? ?;
101031340: Sabariz;- -;- -;- -;
101031341: Sande;1;0;2;
101031342: Vila de Prado;0;? ?;0;
101031343: Oriz (Santa Marinha);0;1;1;
101031344: Carreiras (Santiago);- -;2;3;
101031345: Escariz (São Mamede);- -;0;1;
101031346: Escariz (São Martinho);2;3;1;
101031347: Valbom (São Martinho);0;0;? ?;
101031348: Carreiras (São Miguel);0;0;2;
101031349: Oriz (São Miguel);0;1;2;
101031350: Prado (São Miguel);0;? ?;5;
101031351: Valbom (São Pedro);- -;0;- -;
101031352: Soutelo;0;? ?;0;
101031353: Travassós;0;0;2;
101031354: Turiz;0;1;2;
101031355: Valdreu;0;1;1;
101031356: Valões;- -;- -;? ?;
101031357: Vila Verde;0;1;1;
101031358: Vilarinho;- -;? ?;1;
1010314: Vizela;4;2;- -;
101031401: Santa Eulália;- -;1;- -;
101031402: Caldas de Vizela (São João);- -;- -;- -;
101031403: Caldas de Vizela (São Miguel);- -;- -;- -;
101031404: Infias;- -;? ?;- -;
101031405: Tagilde;- -;- -;- -;
101031406: Vizela (Santo Adrião);1;? ?;- -;
101031407: Vizela (São Paio);3;? ?;- -;
1011301: Amarante;9;5;5;
101130101: Aboadela;0;- -;? ?;
101130102: Aboim;- -;- -;? ?;
101130103: Ansiães;- -;? ?;- -;
101130104: Ataíde;- -;- -;- -;
101130105: Bustelo;0;? ?;- -;
101130106: Canadelo;- -;- -;- -;
101130107: Candemil;- -;- -;- -;
101130108: Carneiro;- -;- -;- -;
101130109: Carvalho de Rei;- -;- -;- -;
101130110: Cepelos;- -;- -;- -;
101130111: Chapa;0;- -;0;
101130112: Fregim;- -;0;1;
101130113: Freixo de Baixo;- -;- -;- -;
101130114: Freixo de Cima;- -;- -;- -;
101130115: Fridão;- -;- -;- -;
101130116: Gatão;- -;? ?;1;
101130117: Gondar;0;? ?;0;
101130118: Jazente;- -;- -;? ?;
101130119: Lomba;0;? ?;? ?;
101130120: Louredo;2;? ?;- -;
101130121: Lufrei;- -;0;- -;
101130122: Madalena;0;- -;? ?;
101130123: Mancelos;0;? ?;0;
101130124: Oliveira;- -;- -;0;
101130125: Olo;- -;? ?;? ?;
101130126: Padronelo;0;- -;- -;
101130127: Real;0;- -;- -;
101130128: Rebordelo;0;- -;- -;
101130129: Salvador do Monte;- -;? ?;? ?;
101130130: Sanche;- -;? ?;- -;
101130131: Figueiró (Santa Cristina);- -;? ?;- -;
101130132: Figueiró (Santiago);- -;- -;- -;
101130133: Amarante (São Gonçalo);- -;- -;1;
101130134: Gouveia (São Simão);6;? ?;- -;
101130135: Telões;0;0;0;
101130136: Travanca;- -;- -;? ?;
101130137: Várzea;0;- -;? ?;
101130138: Vila Caiz;0;? ?;0;
101130139: Vila Chã do Marão;- -;0;- -;
101130140: Vila Garcia;- -;- -;- -;
1011302: Baião;32;66;74;
101130201: Ancede;2;3;4;
101130202: Campelo;0;? ?;? ?;
101130203: São Tomé de Covelas;3;12;16;
101130204: Frende;1;6;2;
101130205: Gestaçô;0;? ?;1;
101130206: Gove;- -;0;? ?;
101130207: Grilo;- -;0;- -;
101130208: Loivos do Monte;- -;- -;- -;
101130209: Loivos da Ribeira;0;2;1;
101130210: Mesquinhata;1;2;3;
101130211: Ovil;- -;- -;- -;
101130212: Ribadouro;1;19;23;
